ID	REQUIREMENT	SPECIFICATION	PRIORITY	CATEGORY	PREDICTORS	ASSERTIONS	DIRECTED	P-RANDOM	FUNCTIONAL	ABV	VERIFICATION STATUS	NOTES
MODE1	Check if cnt_reg does not increment when timer is set to DISABLED	DISABLED mode	High	MODE	Ano	Ano	disabled_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno přímým testem disabled_t_test a scoreboardem proti golden modelu.
MODE2	Check AUTO_RESTART mode: interrupt is generated and cnt_reg is restarted from zero	AUTO_RESTART mode	High	MODE	Ano	Ano	autorestart_t_test, timer_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno testem autorestart_t_test; základní scénář pokrývá i timer_t_test.
MODE3	Check ONE_SHOT mode: interrupt is generated, cnt_reg is restarted and timer disables itself	ONE_SHOT mode	High	MODE	Ano	Ano	oneshot_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno testem oneshot_t_test a kontrolou přes scoreboard.
MODE4	Check CONTINOUS mode: interrupt is generated and cnt_reg continues running	CONTINOUS mode	High	MODE	Ano	Ano	continuous_t_test, mode_transition_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno testem continuous_t_test; mode_transition_t_test také používá CONTINOUS režim.
MODE5	Check mode transitions between DISABLED, AUTO_RESTART, ONE_SHOT and CONTINOUS	Mode transitions	High	MODE	Ano	Ne	full_cov_t_test, addr_bus_branch_cover_t_test	random_t_test	Ano	Ne	VERIFIED	Přechody jsou cíleně pokryté coverage sekvencemi ve full_cov_t_test.
MODE6	Check that IRQ can be generated in all active modes	Mode IRQ behavior	High	MODE	Ano	Ano	full_cov_t_test	random_t_test	Ano	Ano	VERIFIED	timer_t_sequence_irq_modes pokrývá AUTO_RESTART, ONE_SHOT a CONTINOUS.
RESET1	Check asynchronous reset initializes timer state correctly	Reset	High	RESET	Ano	Ano	reset_stress_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno reset_stress_t_test a ABV kontrolami na resetované chování.
RESET2	Check reset behavior during active timer operation	Reset	High	RESET	Ano	Ano	reset_stress_t_test	random_t_test	Ano	Ano	VERIFIED	Reset stress sekvence střídá aktivní a neaktivní reset během běhu.
REG1	Check write/read access to cnt_reg	Register access	High	REG	Ano	Ano	timer_t_test, full_access_t_test, edge_cases_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno zápisem, čtením a CNT read/write mix sekvencí.
REG2	Check write/read access to cmp_reg	Register access	High	REG	Ano	Ano	timer_t_test, full_access_t_test, full_cov_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno setup sekvencemi a čtením všech registrů.
REG3	Check write/read access to ctrl_reg	Register access	High	REG	Ano	Ano	disabled_t_test, autorestart_t_test, oneshot_t_test, continuous_t_test	random_t_test	Ano	Ano	VERIFIED	Režimové testy zapisují ctrl_reg pro všechny módy.
REG4	Check reads from cycle_cnt low and high registers	Register access	Medium	REG	Ano	Ano	full_access_t_test	random_t_test	Ano	Ano	VERIFIED	timer_t_sequence_read_all čte TIMER_CYCLE_L i TIMER_CYCLE_H.
REG5	Check writes to cycle_cnt registers are acknowledged but do not corrupt timer state	Register access	Medium	REG	Ano	Ne	full_cov_t_test	random_t_test	Ano	Ne	VERIFIED	Pokryto v rámci přístupů přes full_cov_t_test a kontrolováno scoreboardem.
